participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
3,1,3,experiment,sitting,3,1,buffer,buffer,dashed,triangle,yellow,left,left,yes,0.5009989738464355,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,2,switch,congruant,solid,square,yellow,left,left,yes,0.4506909847259521,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,3,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4128599166870117,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,4,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4275481700897217,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,5,noswitch,incongruant,solid,square,yellow,left,left,yes,0.6360878944396973,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,6,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.6692929267883301,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,7,switch,congruant,dashed,square,blue,right,right,yes,0.5253918170928955,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5327439308166504,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,9,switch,congruant,solid,square,yellow,left,left,yes,0.5047740936279297,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,10,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4781751632690429,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,11,switch,congruant,solid,triangle,yellow,left,left,yes,0.7577581405639648,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,12,switch,incongruant,dashed,square,yellow,left,right,no,0.5945889949798584,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,13,switch,congruant,solid,triangle,blue,right,right,yes,0.7837870121002197,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,14,noswitch,incongruant,solid,square,yellow,left,left,yes,0.7683188915252686,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,15,noswitch,incongruant,solid,square,blue,right,right,yes,0.6615140438079834,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,16,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5012569427490234,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,17,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.6274569034576416,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,18,noswitch,incongruant,dashed,square,blue,right,right,yes,0.8324589729309082,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,19,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6942260265350342,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,20,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6085658073425293,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,21,switch,congruant,solid,triangle,blue,right,right,yes,0.910956859588623,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,22,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5179619789123535,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,23,noswitch,congruant,solid,square,yellow,left,left,yes,1.0039610862731934,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,24,noswitch,congruant,solid,square,yellow,left,left,yes,0.4997990131378174,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,25,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6728792190551758,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,26,noswitch,incongruant,dashed,square,blue,right,right,yes,0.6912651062011719,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,27,noswitch,congruant,dashed,square,blue,right,right,yes,0.7026770114898682,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,28,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,1.2113089561462402,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,29,switch,congruant,solid,triangle,yellow,left,left,yes,0.8171939849853516,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,30,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6021590232849121,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,31,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.594728946685791,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,32,switch,congruant,solid,square,blue,right,right,yes,0.6813371181488037,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,33,switch,congruant,dashed,square,blue,right,right,yes,0.7297379970550537,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,34,switch,congruant,solid,square,blue,right,right,yes,0.6845409870147705,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,35,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5886650085449219,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,36,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.7328240871429443,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,37,switch,incongruant,solid,triangle,yellow,left,left,yes,0.5615329742431641,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,38,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.5660378932952881,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,39,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.6843569278717041,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,40,switch,congruant,dashed,triangle,blue,left,left,yes,0.5359899997711182,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,41,switch,incongruant,solid,triangle,blue,right,right,yes,1.0314891338348389,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,42,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4409399032592773,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,43,switch,incongruant,solid,square,blue,right,right,yes,0.6194028854370117,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,44,switch,congruant,dashed,square,yellow,right,right,yes,1.024833917617798,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,45,noswitch,congruant,dashed,square,blue,right,right,yes,0.5367140769958496,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,46,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,1.3209960460662842,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,47,switch,incongruant,solid,square,blue,right,right,yes,0.5402238368988037,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,48,noswitch,congruant,solid,square,blue,right,right,yes,0.571026086807251,2021-11-10 12:20:00
3,1,3,experiment,sitting,3,49,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4065930843353271,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,1,buffer,buffer,solid,triangle,blue,right,right,yes,1.023123025894165,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,2,noswitch,incongruant,solid,square,yellow,left,left,yes,0.7591540813446045,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,3,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3853888511657715,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,4,switch,incongruant,solid,triangle,blue,right,right,yes,0.663459062576294,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,5,switch,congruant,dashed,square,blue,right,right,yes,0.8100321292877197,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,6,switch,incongruant,solid,square,yellow,left,left,yes,0.7120800018310547,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,7,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.7859809398651123,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,8,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3986110687255859,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,9,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.9675509929656982,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,10,switch,incongruant,solid,triangle,blue,right,right,yes,0.7683999538421631,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,11,noswitch,incongruant,solid,square,yellow,right,left,no,0.8031911849975586,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,12,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6932380199432373,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,13,switch,congruant,solid,triangle,yellow,left,left,yes,0.4865579605102539,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,14,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.6723771095275879,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,15,switch,incongruant,dashed,square,yellow,right,right,yes,0.6247198581695557,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,16,switch,incongruant,solid,square,yellow,left,left,yes,0.7828969955444336,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,17,noswitch,incongruant,solid,square,blue,right,right,yes,0.6423079967498779,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,18,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.7263579368591309,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,19,switch,congruant,dashed,triangle,blue,left,left,yes,0.6032650470733643,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,20,switch,congruant,solid,square,yellow,left,left,yes,0.7787351608276367,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,21,switch,incongruant,dashed,square,blue,right,right,yes,0.6851921081542969,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,22,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6169350147247314,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,23,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.6146240234375,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,24,switch,incongruant,solid,square,blue,right,right,yes,0.7234158515930176,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,25,noswitch,congruant,solid,square,blue,right,right,yes,0.5747349262237549,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,26,noswitch,congruant,solid,triangle,blue,right,right,yes,0.702164888381958,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,27,switch,congruant,dashed,square,yellow,right,right,yes,0.6406619548797607,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,28,noswitch,congruant,dashed,square,blue,right,right,yes,1.039096117019653,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,29,switch,incongruant,solid,triangle,yellow,left,left,yes,1.2029321193695068,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,30,switch,congruant,dashed,triangle,blue,right,left,no,0.8135919570922852,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,31,switch,congruant,solid,triangle,yellow,left,left,yes,0.9846739768981934,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,32,switch,incongruant,dashed,square,blue,right,right,yes,0.6651711463928223,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,33,noswitch,congruant,dashed,square,blue,right,right,yes,0.4623849391937256,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.7393279075622559,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,35,switch,congruant,solid,square,blue,left,right,no,1.029670000076294,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,36,switch,congruant,dashed,square,blue,right,right,yes,0.6206059455871582,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,37,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6790778636932373,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,38,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.6213130950927734,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,39,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3880910873413086,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,40,switch,congruant,solid,triangle,yellow,left,left,yes,0.423321008682251,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,41,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4286451339721679,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,42,switch,congruant,dashed,square,yellow,right,right,yes,0.6145639419555664,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,43,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5880799293518066,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,44,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.667539119720459,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,45,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.6579921245574951,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,46,switch,incongruant,solid,square,yellow,right,left,no,1.000549077987671,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,47,noswitch,incongruant,solid,square,blue,right,right,yes,0.6178369522094727,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,48,noswitch,congruant,solid,square,blue,right,right,yes,0.5526230335235596,2021-11-10 12:20:00
3,1,3,experiment,sitting,4,49,noswitch,congruant,solid,triangle,blue,right,right,yes,0.7722899913787842,2021-11-10 12:20:00
