participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
3,1,3,experiment,standing,1,17,noswitch,congruant,solid,triangle,blue,right,right,yes,0.646129846572876,2021-11-10 12:20:00
3,1,3,experiment,standing,1,18,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5255849361419678,2021-11-10 12:20:00
3,1,3,experiment,standing,1,19,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4576239585876465,2021-11-10 12:20:00
3,1,3,experiment,standing,1,20,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.9749908447265624,2021-11-10 12:20:00
3,1,3,experiment,standing,1,21,switch,congruant,solid,triangle,yellow,left,left,yes,0.7953569889068604,2021-11-10 12:20:00
3,1,3,experiment,standing,1,22,noswitch,congruant,solid,square,yellow,left,left,yes,0.8438169956207275,2021-11-10 12:20:00
3,1,3,experiment,standing,1,23,switch,congruant,dashed,triangle,yellow,left,left,yes,0.5022690296173096,2021-11-10 12:20:00
3,1,3,experiment,standing,1,24,switch,incongruant,solid,square,blue,right,right,yes,0.7035369873046875,2021-11-10 12:20:00
3,1,3,experiment,standing,1,25,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4567530155181885,2021-11-10 12:20:00
3,1,3,experiment,standing,1,26,switch,congruant,solid,square,yellow,right,left,no,0.5594038963317871,2021-11-10 12:20:00
3,1,3,experiment,standing,1,27,noswitch,congruant,solid,triangle,yellow,timeout,left,no,,2021-11-10 12:20:00
3,1,3,experiment,standing,1,28,noswitch,incongruant,solid,triangle,blue,left,right,no,0.589512825012207,2021-11-10 12:20:00
3,1,3,experiment,standing,1,29,noswitch,congruant,solid,triangle,blue,right,right,yes,0.529332160949707,2021-11-10 12:20:00
3,1,3,experiment,standing,1,30,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3188178539276123,2021-11-10 12:20:00
3,1,3,experiment,standing,1,31,noswitch,incongruant,dashed,square,yellow,timeout,right,no,,2021-11-10 12:20:00
3,1,3,experiment,standing,1,32,switch,incongruant,solid,square,yellow,left,left,yes,0.7832398414611816,2021-11-10 12:20:00
3,1,3,experiment,standing,1,33,noswitch,incongruant,solid,square,blue,right,right,yes,0.4009320735931396,2021-11-10 12:20:00
3,1,3,experiment,standing,1,34,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3586659431457519,2021-11-10 12:20:00
3,1,3,experiment,standing,1,35,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5667369365692139,2021-11-10 12:20:00
3,1,3,experiment,standing,1,36,noswitch,congruant,dashed,square,blue,right,right,yes,0.7579860687255859,2021-11-10 12:20:00
3,1,3,experiment,standing,1,37,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4639790058135986,2021-11-10 12:20:00
3,1,3,experiment,standing,1,38,switch,congruant,solid,triangle,yellow,left,left,yes,0.4969468116760254,2021-11-10 12:20:00
3,1,3,experiment,standing,1,39,switch,congruant,dashed,triangle,blue,left,left,yes,0.5983121395111084,2021-11-10 12:20:00
3,1,3,experiment,standing,1,40,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4211959838867187,2021-11-10 12:20:00
3,1,3,experiment,standing,1,41,switch,incongruant,solid,square,yellow,left,left,yes,0.4259111881256103,2021-11-10 12:20:00
3,1,3,experiment,standing,1,42,switch,incongruant,dashed,square,blue,right,right,yes,0.5802319049835205,2021-11-10 12:20:00
3,1,3,experiment,standing,1,43,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4003238677978515,2021-11-10 12:20:00
3,1,3,experiment,standing,1,44,switch,incongruant,dashed,square,yellow,right,right,yes,0.5340559482574463,2021-11-10 12:20:00
3,1,3,experiment,standing,1,45,switch,congruant,solid,square,blue,right,right,yes,0.7551469802856445,2021-11-10 12:20:00
3,1,3,experiment,standing,1,46,switch,congruant,dashed,square,yellow,left,right,no,0.3844859600067138,2021-11-10 12:20:00
3,1,3,experiment,standing,1,47,noswitch,congruant,dashed,square,blue,left,right,no,0.3935129642486572,2021-11-10 12:20:00
3,1,3,experiment,standing,1,48,switch,incongruant,solid,triangle,yellow,left,left,yes,0.6371281147003174,2021-11-10 12:20:00
3,1,3,experiment,standing,1,49,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4592430591583252,2021-11-10 12:20:00
3,1,3,experiment,standing,2,1,buffer,buffer,dashed,triangle,yellow,left,left,yes,0.8710899353027344,2021-11-10 12:20:00
3,1,3,experiment,standing,2,2,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3885729312896728,2021-11-10 12:20:00
3,1,3,experiment,standing,2,3,switch,congruant,solid,square,blue,right,right,yes,1.1247079372406006,2021-11-10 12:20:00
3,1,3,experiment,standing,2,4,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5265049934387207,2021-11-10 12:20:00
3,1,3,experiment,standing,2,5,switch,congruant,dashed,triangle,yellow,left,left,yes,0.7323260307312012,2021-11-10 12:20:00
3,1,3,experiment,standing,2,6,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4320681095123291,2021-11-10 12:20:00
3,1,3,experiment,standing,2,7,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.5441699028015137,2021-11-10 12:20:00
3,1,3,experiment,standing,2,8,switch,congruant,solid,triangle,yellow,left,left,yes,0.446458101272583,2021-11-10 12:20:00
3,1,3,experiment,standing,2,9,noswitch,incongruant,solid,square,blue,right,right,yes,0.738332986831665,2021-11-10 12:20:00
3,1,3,experiment,standing,2,10,switch,incongruant,dashed,triangle,blue,right,left,no,0.996696949005127,2021-11-10 12:20:00
3,1,3,experiment,standing,2,11,switch,incongruant,solid,triangle,blue,right,right,yes,0.6964850425720215,2021-11-10 12:20:00
3,1,3,experiment,standing,2,12,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5320398807525635,2021-11-10 12:20:00
3,1,3,experiment,standing,2,13,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5525000095367432,2021-11-10 12:20:00
3,1,3,experiment,standing,2,14,switch,incongruant,dashed,square,yellow,right,right,yes,0.7119989395141602,2021-11-10 12:20:00
3,1,3,experiment,standing,2,15,switch,incongruant,solid,square,yellow,left,left,yes,0.767474889755249,2021-11-10 12:20:00
3,1,3,experiment,standing,2,16,switch,incongruant,dashed,square,blue,left,right,no,1.3328940868377686,2021-11-10 12:20:00
3,1,3,experiment,standing,2,17,noswitch,congruant,dashed,square,blue,right,right,yes,0.7667558193206787,2021-11-10 12:20:00
3,1,3,experiment,standing,2,18,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6705620288848877,2021-11-10 12:20:00
3,1,3,experiment,standing,2,19,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6772658824920654,2021-11-10 12:20:00
3,1,3,experiment,standing,2,20,switch,congruant,solid,square,blue,right,right,yes,1.1392910480499268,2021-11-10 12:20:00
3,1,3,experiment,standing,2,21,noswitch,congruant,solid,square,blue,right,right,yes,0.8446269035339355,2021-11-10 12:20:00
3,1,3,experiment,standing,2,22,noswitch,congruant,solid,square,blue,right,right,yes,0.5244481563568115,2021-11-10 12:20:00
3,1,3,experiment,standing,2,23,switch,congruant,dashed,square,yellow,left,right,no,1.3092069625854492,2021-11-10 12:20:00
3,1,3,experiment,standing,2,24,switch,incongruant,solid,square,yellow,right,left,no,0.8148071765899658,2021-11-10 12:20:00
3,1,3,experiment,standing,2,25,switch,incongruant,dashed,square,blue,right,right,yes,0.4507880210876465,2021-11-10 12:20:00
3,1,3,experiment,standing,2,26,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6534020900726318,2021-11-10 12:20:00
3,1,3,experiment,standing,2,27,switch,incongruant,solid,triangle,blue,right,right,yes,0.6414990425109863,2021-11-10 12:20:00
3,1,3,experiment,standing,2,28,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5433797836303711,2021-11-10 12:20:00
3,1,3,experiment,standing,2,29,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.7221100330352783,2021-11-10 12:20:00
3,1,3,experiment,standing,2,30,switch,incongruant,dashed,triangle,blue,left,left,yes,1.168060064315796,2021-11-10 12:20:00
3,1,3,experiment,standing,2,31,noswitch,incongruant,dashed,square,blue,right,right,yes,0.552725076675415,2021-11-10 12:20:00
3,1,3,experiment,standing,2,32,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5418109893798828,2021-11-10 12:20:00
3,1,3,experiment,standing,2,33,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.8109390735626221,2021-11-10 12:20:00
3,1,3,experiment,standing,2,34,switch,congruant,solid,square,yellow,right,left,no,0.9114048480987548,2021-11-10 12:20:00
3,1,3,experiment,standing,2,35,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.8169200420379639,2021-11-10 12:20:00
3,1,3,experiment,standing,2,36,noswitch,incongruant,solid,triangle,blue,left,right,no,0.784074068069458,2021-11-10 12:20:00
3,1,3,experiment,standing,2,37,noswitch,congruant,solid,triangle,blue,right,right,yes,0.8361320495605469,2021-11-10 12:20:00
3,1,3,experiment,standing,2,38,switch,congruant,dashed,square,yellow,right,right,yes,0.6481978893280029,2021-11-10 12:20:00
3,1,3,experiment,standing,2,39,switch,congruant,solid,triangle,blue,right,right,yes,0.8643319606781006,2021-11-10 12:20:00
3,1,3,experiment,standing,2,40,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4797549247741699,2021-11-10 12:20:00
3,1,3,experiment,standing,2,41,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.557042121887207,2021-11-10 12:20:00
3,1,3,experiment,standing,2,42,switch,incongruant,solid,square,blue,right,right,yes,0.6072080135345459,2021-11-10 12:20:00
3,1,3,experiment,standing,2,43,noswitch,incongruant,solid,square,yellow,timeout,left,no,,2021-11-10 12:20:00
3,1,3,experiment,standing,2,44,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4938580989837646,2021-11-10 12:20:00
3,1,3,experiment,standing,2,45,switch,congruant,solid,square,yellow,right,left,no,0.6335639953613281,2021-11-10 12:20:00
3,1,3,experiment,standing,2,46,switch,incongruant,dashed,square,blue,right,right,yes,0.6273870468139648,2021-11-10 12:20:00
3,1,3,experiment,standing,2,47,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5292749404907227,2021-11-10 12:20:00
3,1,3,experiment,standing,2,48,switch,congruant,solid,triangle,yellow,left,left,yes,0.5589790344238281,2021-11-10 12:20:00
3,1,3,experiment,standing,2,49,switch,congruant,dashed,triangle,blue,right,left,no,0.5895719528198242,2021-11-10 12:20:00
3,1,3,experiment,standing,3,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.4446578025817871,2021-11-10 12:20:00
3,1,3,experiment,standing,3,2,switch,congruant,solid,triangle,yellow,left,left,yes,0.9804389476776124,2021-11-10 12:20:00
3,1,3,experiment,standing,3,3,noswitch,incongruant,solid,triangle,blue,left,right,no,1.0592341423034668,2021-11-10 12:20:00
3,1,3,experiment,standing,3,4,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4600899219512939,2021-11-10 12:20:00
3,1,3,experiment,standing,3,5,switch,congruant,solid,triangle,yellow,left,left,yes,0.6079220771789551,2021-11-10 12:20:00
3,1,3,experiment,standing,3,6,noswitch,incongruant,solid,square,blue,right,right,yes,0.7338290214538574,2021-11-10 12:20:00
3,1,3,experiment,standing,3,7,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6513431072235107,2021-11-10 12:20:00
3,1,3,experiment,standing,3,8,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.2190029621124268,2021-11-10 12:20:00
3,1,3,experiment,standing,3,9,noswitch,incongruant,dashed,square,blue,right,right,yes,1.0579941272735596,2021-11-10 12:20:00
3,1,3,experiment,standing,3,10,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6292469501495361,2021-11-10 12:20:00
3,1,3,experiment,standing,3,11,switch,incongruant,solid,triangle,blue,right,right,yes,0.7080180644989014,2021-11-10 12:20:00
3,1,3,experiment,standing,3,12,noswitch,incongruant,solid,triangle,yellow,left,left,yes,1.1254301071166992,2021-11-10 12:20:00
3,1,3,experiment,standing,3,13,noswitch,incongruant,solid,square,blue,right,right,yes,0.5190989971160889,2021-11-10 12:20:00
3,1,3,experiment,standing,3,14,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4231338500976562,2021-11-10 12:20:00
3,1,3,experiment,standing,3,15,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.653095006942749,2021-11-10 12:20:00
3,1,3,experiment,standing,3,16,switch,congruant,solid,square,yellow,left,left,yes,1.3344008922576904,2021-11-10 12:20:00
3,1,3,experiment,standing,3,17,noswitch,incongruant,solid,square,blue,right,right,yes,0.6982638835906982,2021-11-10 12:20:00
3,1,3,experiment,standing,3,18,switch,congruant,dashed,square,yellow,right,right,yes,0.92069411277771,2021-11-10 12:20:00
3,1,3,experiment,standing,3,19,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4449031352996826,2021-11-10 12:20:00
3,1,3,experiment,standing,3,20,switch,congruant,solid,triangle,blue,right,right,yes,1.297468185424805,2021-11-10 12:20:00
3,1,3,experiment,standing,3,21,switch,incongruant,dashed,triangle,blue,left,left,yes,0.8827481269836426,2021-11-10 12:20:00
3,1,3,experiment,standing,3,22,switch,congruant,solid,square,yellow,right,left,no,0.7492051124572754,2021-11-10 12:20:00
3,1,3,experiment,standing,3,23,noswitch,congruant,solid,triangle,yellow,right,left,no,1.311894178390503,2021-11-10 12:20:00
3,1,3,experiment,standing,3,24,noswitch,congruant,solid,square,yellow,right,left,no,0.5016958713531494,2021-11-10 12:20:00
3,1,3,experiment,standing,3,25,switch,congruant,dashed,triangle,blue,left,left,yes,0.4681699275970459,2021-11-10 12:20:00
3,1,3,experiment,standing,3,26,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4586670398712158,2021-11-10 12:20:00
3,1,3,experiment,standing,3,27,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5390028953552246,2021-11-10 12:20:00
3,1,3,experiment,standing,3,28,noswitch,congruant,dashed,square,blue,right,right,yes,0.5497369766235352,2021-11-10 12:20:00
3,1,3,experiment,standing,3,29,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4875710010528564,2021-11-10 12:20:00
3,1,3,experiment,standing,3,30,switch,incongruant,solid,square,blue,right,right,yes,0.7445950508117676,2021-11-10 12:20:00
3,1,3,experiment,standing,3,31,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4823241233825683,2021-11-10 12:20:00
3,1,3,experiment,standing,3,32,switch,incongruant,dashed,square,yellow,right,right,yes,0.5651559829711914,2021-11-10 12:20:00
3,1,3,experiment,standing,3,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6649439334869385,2021-11-10 12:20:00
3,1,3,experiment,standing,3,34,switch,congruant,solid,triangle,blue,left,right,no,0.6467270851135254,2021-11-10 12:20:00
3,1,3,experiment,standing,3,35,noswitch,congruant,solid,triangle,blue,left,right,no,0.822037935256958,2021-11-10 12:20:00
3,1,3,experiment,standing,3,36,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.7066879272460938,2021-11-10 12:20:00
3,1,3,experiment,standing,3,37,switch,congruant,dashed,triangle,yellow,timeout,left,no,,2021-11-10 12:20:00
3,1,3,experiment,standing,3,38,switch,incongruant,solid,square,blue,right,right,yes,0.5059900283813477,2021-11-10 12:20:00
3,1,3,experiment,standing,3,39,switch,congruant,dashed,square,blue,right,right,yes,0.5048520565032959,2021-11-10 12:20:00
3,1,3,experiment,standing,3,40,noswitch,congruant,dashed,square,blue,right,right,yes,0.480787992477417,2021-11-10 12:20:00
3,1,3,experiment,standing,3,41,switch,incongruant,solid,square,yellow,left,left,yes,0.6779508590698242,2021-11-10 12:20:00
3,1,3,experiment,standing,3,42,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5327880382537842,2021-11-10 12:20:00
3,1,3,experiment,standing,3,43,switch,incongruant,dashed,square,blue,right,right,yes,0.6590960025787354,2021-11-10 12:20:00
3,1,3,experiment,standing,3,44,switch,congruant,solid,triangle,blue,left,right,no,0.5073981285095215,2021-11-10 12:20:00
3,1,3,experiment,standing,3,45,switch,congruant,dashed,square,blue,right,right,yes,1.1627609729766846,2021-11-10 12:20:00
3,1,3,experiment,standing,3,46,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.8507981300354004,2021-11-10 12:20:00
3,1,3,experiment,standing,3,47,switch,congruant,solid,square,yellow,left,left,yes,0.9623360633850098,2021-11-10 12:20:00
3,1,3,experiment,standing,3,48,noswitch,incongruant,solid,square,blue,right,right,yes,0.520348072052002,2021-11-10 12:20:00
3,1,3,experiment,standing,3,49,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4490211009979248,2021-11-10 12:20:00
3,1,3,experiment,standing,4,1,buffer,buffer,solid,square,blue,right,right,yes,0.8778519630432129,2021-11-10 12:20:00
3,1,3,experiment,standing,4,2,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4471180438995361,2021-11-10 12:20:00
3,1,3,experiment,standing,4,3,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.7892680168151855,2021-11-10 12:20:00
3,1,3,experiment,standing,4,4,noswitch,incongruant,dashed,square,blue,right,right,yes,0.2756819725036621,2021-11-10 12:20:00
3,1,3,experiment,standing,4,5,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4656360149383545,2021-11-10 12:20:00
3,1,3,experiment,standing,4,6,switch,incongruant,dashed,square,yellow,right,right,yes,0.5442430973052979,2021-11-10 12:20:00
3,1,3,experiment,standing,4,7,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5714590549468994,2021-11-10 12:20:00
3,1,3,experiment,standing,4,8,noswitch,congruant,dashed,square,blue,right,right,yes,0.6416440010070801,2021-11-10 12:20:00
3,1,3,experiment,standing,4,9,noswitch,incongruant,dashed,triangle,yellow,right,left,no,0.6799478530883789,2021-11-10 12:20:00
3,1,3,experiment,standing,4,10,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5427582263946533,2021-11-10 12:20:00
3,1,3,experiment,standing,4,11,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4429090023040771,2021-11-10 12:20:00
3,1,3,experiment,standing,4,12,switch,congruant,solid,triangle,yellow,left,left,yes,0.6023471355438232,2021-11-10 12:20:00
3,1,3,experiment,standing,4,13,switch,congruant,dashed,triangle,yellow,left,left,yes,0.5553719997406006,2021-11-10 12:20:00
3,1,3,experiment,standing,4,14,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5726358890533447,2021-11-10 12:20:00
3,1,3,experiment,standing,4,15,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6871211528778076,2021-11-10 12:20:00
3,1,3,experiment,standing,4,16,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5828659534454346,2021-11-10 12:20:00
3,1,3,experiment,standing,4,17,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.635512113571167,2021-11-10 12:20:00
3,1,3,experiment,standing,4,18,switch,incongruant,solid,square,blue,right,right,yes,0.7347230911254883,2021-11-10 12:20:00
3,1,3,experiment,standing,4,19,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4116208553314209,2021-11-10 12:20:00
3,1,3,experiment,standing,4,20,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5255181789398193,2021-11-10 12:20:00
3,1,3,experiment,standing,4,21,noswitch,incongruant,solid,square,blue,right,right,yes,0.3766639232635498,2021-11-10 12:20:00
3,1,3,experiment,standing,4,22,switch,congruant,dashed,square,blue,right,right,yes,0.6535558700561523,2021-11-10 12:20:00
