participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8002,1,3,experiment,sitting,2,31,switch,incongruant,solid,triangle,blue,right,right,yes,0.5057418346405029,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,32,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5101251602172852,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,33,noswitch,congruant,solid,square,yellow,left,left,yes,0.8944530487060547,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,34,noswitch,incongruant,solid,square,blue,right,right,yes,0.5713038444519043,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,35,switch,congruant,dashed,square,blue,right,right,yes,0.4997138977050781,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,36,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4028418064117431,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,37,switch,incongruant,solid,triangle,blue,right,right,yes,0.4346420764923095,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,38,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5541059970855713,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,39,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3980910778045654,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,40,noswitch,congruant,solid,square,yellow,left,left,yes,0.3821618556976318,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,41,switch,congruant,dashed,triangle,blue,left,left,yes,0.322268009185791,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,42,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3356590270996094,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,43,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4185140132904053,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,44,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5424618721008301,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,45,switch,congruant,solid,triangle,blue,right,right,yes,0.4914181232452392,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,46,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5625119209289551,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,47,switch,congruant,solid,triangle,yellow,left,left,yes,0.5190720558166504,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,48,noswitch,incongruant,solid,square,blue,right,right,yes,0.5832710266113281,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,49,noswitch,congruant,solid,square,blue,right,right,yes,0.4037940502166748,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,1,buffer,buffer,solid,triangle,blue,right,right,yes,0.3426458835601806,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,2,switch,congruant,dashed,square,blue,right,right,yes,0.4590458869934082,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,3,switch,congruant,solid,triangle,blue,right,right,yes,0.3299078941345215,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,4,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5280117988586426,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,5,switch,congruant,dashed,triangle,yellow,left,left,yes,0.458824872970581,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,6,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5342159271240234,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,7,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4124579429626465,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,8,noswitch,congruant,dashed,square,blue,right,right,yes,0.4750912189483642,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,9,switch,incongruant,solid,square,yellow,left,left,yes,0.389197826385498,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,10,switch,incongruant,dashed,square,yellow,right,right,yes,0.4655139446258545,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,11,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.438493013381958,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,12,switch,congruant,solid,triangle,yellow,left,left,yes,1.1060361862182615,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,13,switch,congruant,dashed,triangle,blue,left,left,yes,0.3395841121673584,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,14,switch,incongruant,solid,triangle,blue,right,right,yes,0.3551499843597412,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,15,noswitch,congruant,solid,square,blue,right,right,yes,0.8120040893554688,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,16,switch,congruant,dashed,square,blue,right,right,yes,0.4002680778503418,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,17,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5738959312438965,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,18,switch,incongruant,solid,triangle,yellow,left,left,yes,0.6820309162139893,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,19,noswitch,incongruant,solid,square,blue,right,right,yes,0.414064884185791,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,20,noswitch,congruant,solid,triangle,blue,left,right,no,0.4696769714355469,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,21,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.7746970653533936,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,22,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4279799461364746,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,23,noswitch,incongruant,dashed,square,yellow,left,right,no,0.9400079250335692,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,24,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5957241058349609,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,25,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3827810287475586,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,26,switch,congruant,solid,square,yellow,left,left,yes,0.974721908569336,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,27,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.9224469661712646,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,28,noswitch,congruant,solid,square,blue,right,right,yes,0.8617699146270752,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,29,switch,incongruant,dashed,triangle,blue,left,left,yes,1.1170880794525146,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,30,switch,congruant,solid,square,yellow,left,left,yes,1.343703031539917,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,31,switch,congruant,dashed,triangle,blue,left,left,yes,0.7351548671722412,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,32,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4665899276733398,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,33,switch,incongruant,solid,triangle,blue,right,right,yes,0.8025557994842529,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,34,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5964109897613525,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,35,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.6270999908447266,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,36,switch,incongruant,dashed,square,blue,right,right,yes,0.4629380702972412,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,37,switch,congruant,solid,square,blue,right,right,yes,1.2047438621520996,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,38,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3738489151000976,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,39,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.8416101932525635,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,40,switch,congruant,solid,square,blue,right,right,yes,0.752730131149292,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,41,switch,congruant,dashed,square,yellow,right,right,yes,1.1746211051940918,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,42,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3975489139556885,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,43,switch,congruant,solid,square,yellow,left,left,yes,0.826869010925293,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,44,switch,incongruant,dashed,square,blue,left,right,no,1.0178618431091309,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,45,switch,incongruant,solid,triangle,yellow,left,left,yes,0.425706148147583,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,46,noswitch,congruant,solid,square,yellow,left,left,yes,0.6512370109558105,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,47,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.409276008605957,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,48,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5075950622558594,2021-11-04 15:59:00
8002,1,3,experiment,sitting,3,49,noswitch,incongruant,solid,square,blue,right,right,yes,0.4656839370727539,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,1,buffer,buffer,solid,square,blue,right,right,yes,0.4361839294433594,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,2,noswitch,congruant,solid,triangle,blue,right,right,yes,0.5650010108947754,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,3,switch,congruant,dashed,square,blue,right,right,yes,0.5775020122528076,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,4,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3422610759735107,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,5,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3263270854949951,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,6,switch,congruant,solid,square,yellow,left,left,yes,0.4248671531677246,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,7,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2883169651031494,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,8,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3914041519165039,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,9,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4638099670410156,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,10,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3291268348693847,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,11,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4023361206054687,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,12,switch,congruant,solid,triangle,yellow,left,left,yes,0.3725409507751465,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,13,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4472670555114746,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,14,noswitch,incongruant,solid,square,blue,right,right,yes,0.8550610542297363,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,15,switch,congruant,dashed,square,yellow,right,right,yes,0.3938069343566894,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,16,switch,incongruant,solid,triangle,yellow,left,left,yes,0.378026008605957,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,17,noswitch,incongruant,solid,square,blue,right,right,yes,0.3876230716705322,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,18,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2862670421600342,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,19,noswitch,incongruant,dashed,square,blue,right,right,yes,0.394589900970459,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,20,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6406638622283936,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,21,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5237090587615967,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,22,switch,congruant,solid,triangle,yellow,left,left,yes,0.4182090759277344,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,23,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.83542799949646,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,24,switch,congruant,dashed,square,yellow,right,right,yes,0.4967889785766601,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,25,switch,incongruant,solid,square,yellow,left,left,yes,0.4359571933746338,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,26,switch,incongruant,dashed,square,yellow,right,right,yes,0.5012860298156738,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,27,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.458712100982666,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,28,switch,incongruant,solid,square,blue,right,right,yes,0.719724178314209,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,29,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4634790420532226,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,30,noswitch,congruant,solid,square,yellow,left,left,yes,0.4612529277801513,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,31,noswitch,congruant,solid,square,yellow,left,left,yes,0.5335700511932373,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,32,noswitch,incongruant,solid,square,blue,right,right,yes,0.6722500324249268,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,33,noswitch,congruant,solid,triangle,blue,right,right,yes,0.6697649955749512,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,34,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.7833230495452881,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,35,switch,congruant,solid,square,yellow,left,left,yes,0.4703249931335449,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,36,switch,incongruant,dashed,square,blue,right,right,yes,0.5156941413879395,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,37,switch,congruant,solid,triangle,blue,right,right,yes,0.6752820014953613,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,38,switch,congruant,dashed,square,yellow,right,right,yes,0.6847059726715088,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,39,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4785420894622803,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,40,switch,congruant,solid,triangle,yellow,left,left,yes,0.5828359127044678,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,41,switch,incongruant,dashed,square,blue,right,right,yes,0.4270648956298828,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,42,switch,incongruant,solid,square,yellow,left,left,yes,0.524486780166626,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,43,noswitch,incongruant,solid,square,blue,right,right,yes,0.3899970054626465,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,44,switch,congruant,dashed,square,blue,right,right,yes,0.4021139144897461,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,45,switch,congruant,solid,triangle,blue,right,right,yes,0.5543520450592041,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,46,noswitch,congruant,solid,triangle,blue,right,right,yes,0.6239068508148193,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,47,switch,congruant,dashed,square,blue,right,right,yes,0.4275469779968261,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,48,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.6288421154022217,2021-11-04 15:59:00
8002,1,3,experiment,sitting,4,49,switch,incongruant,solid,square,blue,right,right,yes,0.9869339466094972,2021-11-04 15:59:00
